path,ball_exists,x,y,w,h
0231_jpg.rf.9bc1b8d52eaf19e1fef379b8d6bbbf09.jpg,1,341,18,21,21
0525_png_jpg.rf.9bd0d4df12651dd12af522fff38a93ad.jpg,1,252,18,85,88
0011_jpg.rf.9bc91131e17499912bf959655efdfbf6.jpg,1,423,11,198,205
0527_png_jpg.rf.9c18c14646c7fe7cea6020dd49f946d4.jpg,1,269,9,189,190
1113_jpg.rf.9c3710a2f6a458767533d47fb38267ce.jpg,1,442,5,198,221
1017_jpg.rf.9c5ef13dbcb8cc3a777c7ac1d26fb8e2.jpg,1,0,1,224,263
0738_png_jpg.rf.9c6ef878f11f5557d6be86b03f010d56.jpg,1,246,38,89,90
0423_png_jpg.rf.9ce9c4275afed92d455e6a6b41ac2da0.jpg,1,279,56,170,169
0683_jpg.rf.9d32136432bb0941de3225449d429ab3.jpg,1,156,15,141,142
0529_png_jpg.rf.9cf565bfa7f3abea69f5f71fab3a25c1.jpg,1,80,19,122,131
0987_png_jpg.rf.9c9d48464d0fd0fb6d3c4b989db0eff5.jpg,1,251,21,389,243
0751_jpg.rf.9d671b14383b4d92b58dc5fd04a2f4c8.jpg,1,277,19,42,44
0601_jpg.rf.9d365547d225823b5a4576059d4af875.jpg,1,589,18,22,23
0342_jpg.rf.9d59091d76526d597b37e3e3ed160ba8.jpg,1,247,22,38,40
0343_jpg.rf.9d6adc9985a5e5eab63b0aef766aedf9.jpg,1,170,20,46,49
0706_png_jpg.rf.9d7ad7de109e2358bdb42d8c083fd42d.jpg,1,120,18,49,47
0266_png_jpg.rf.9d782149fa193d9ba9bcdf6f84967492.jpg,1,250,50,180,182
0647_jpg.rf.9dbc8711dca3739137f8987493a9ee5b.jpg,1,264,20,17,17
1117_jpg.rf.9daa0d2189613172336f52fd24c269dc.jpg,1,7,10,223,254
0915_jpg.rf.9d79be0a7aabf142b1ec5c004e936cf7.jpg,1,165,18,51,52
0911_jpg.rf.9d51aa1cae94e4fced1bf5686c750029.jpg,1,248,18,94,95
1102_jpg.rf.9d7c256d75769c6aea21fd3a393d817d.jpg,1,247,8,289,256
0120_png_jpg.rf.9e32e38ea3ee30aa33b4887636a53426.jpg,1,253,50,93,99
0437_jpg.rf.9e286e8f454cf5cb23cfc9d561ce0505.jpg,1,484,10,116,127
0047_jpg.rf.9e27afe546c4f41f2389f18e639cf916.jpg,1,0,12,340,252
1036_jpg.rf.9e8f148487d256bac491c075c962d723.jpg,1,52,0,520,264
0018_png_jpg.rf.9e6688489ae3c74ce80f6b3835b21c01.jpg,1,42,45,91,88
0081_png_jpg.rf.9ead8b1d729d23df3dc01f1496ac1090.jpg,1,78,72,109,108
0759_png_jpg.rf.9e95de7d02043dad3d542db740798920.jpg,1,160,38,151,158
0187_jpg.rf.9eef280307353d9447ae2cef3f694160.jpg,1,119,22,76,78
0655_jpg.rf.9eafa9488798472008e0931906aa7cf5.jpg,1,304,20,18,19
0706_jpg.rf.9f0cdb5ad07da1a3a030f1bae91d062f.jpg,1,108,13,225,230
0118_png_jpg.rf.9df60a01e3c38165c80538b2b50f335c.jpg,1,495,25,68,75
1083_jpg.rf.9ee266f0989c023a34cf012b253c823a.jpg,1,137,8,320,256
0712_jpg.rf.9ecea98957422afa6fafff3732dfea8d.jpg,1,251,17,168,168
0093_jpg.rf.9f1f605243a8d719a996e86c7f8ea796.jpg,1,609,17,31,46
0302_png_jpg.rf.9e9a9b2b65bb90813e550445d741d620.jpg,1,229,36,86,94
0558_jpg.rf.9f32654b009b4abb479a15e7c6a59b6d.jpg,1,124,13,171,173
0415_jpg.rf.9f405e9d2198136249de8f154fd76799.jpg,1,510,1,115,115
0650_png_jpg.rf.9f7d850bb350dc0a4a935a356187b625.jpg,1,201,20,26,28
043e2d0f-1198-40a4-89ef-71c729d605b9_jpg.rf.9f4a18f9cfee454f425e435db0648027.jpg,1,48,24,56,60
1111_jpg.rf.9f9100311a92fe2b097e5d9640315d87.jpg,1,101,0,472,264
0320_jpg.rf.9fd3299d1526decdd5364e3e4b5e2095.jpg,1,376,20,73,74
0721_png_jpg.rf.9fc4fd9835871f6e88870256bc7ea8b1.jpg,1,609,25,30,43
0627_jpg.rf.9f8832689648b30bce4994cbd6c2e778.jpg,1,0,15,112,248
0082_jpg.rf.a0007edb35230cea75fa03adaa96dc3e.jpg,1,249,11,76,77
0269_jpg.rf.9f95ac060fd3e8101eef87db7de864cf.jpg,1,358,2,281,261
1158_jpg.rf.9fbd7d5da9acbd7b370a5230522c2bca.jpg,1,287,17,46,48
0470_png_jpg.rf.a01474d1518e3b93d9df39c64bf5ccbe.jpg,1,144,66,181,174
0262_png_jpg.rf.a047789d86d21471d9625204e2ea04ed.jpg,1,315,36,45,53
0509_png_jpg.rf.9f8db3cce45448b2bb4bd80f5a6e3fc4.jpg,1,371,24,29,31
1108_jpg.rf.a020c2496965eca02c9eb53833624b12.jpg,1,135,0,193,202
0996_png_jpg.rf.a021639c8dfd531877946fc55f6d7146.jpg,1,66,24,150,170
0152_jpg.rf.a02f3273bdfea3963fc6d9fc2f081270.jpg,1,180,6,167,168
0959_jpg.rf.a03a17703bb5982e37634be14b5437da.jpg,1,441,10,199,254
0159_jpg.rf.a04c248cce14a51a03813b8e31500ca8.jpg,1,315,19,36,36
0273_jpg.rf.a016e9cc7c5d5d25bcd9298bb27cb269.jpg,1,429,18,55,56
1164_jpg.rf.a0c3501b8ed2015ecf651088f443b8b5.jpg,1,378,17,29,28
0288_png_jpg.rf.a08fc02969b41addafd883bf1570e535.jpg,1,412,28,32,31
0693_png_jpg.rf.a0e1761d8bd9e29e980c065f93eff967.jpg,1,329,22,60,55
0615_jpg.rf.a0d8ec62a7ccd1f07faedf1f03a3e187.jpg,1,234,21,24,24
1071_jpg.rf.a0f1ce5e76bde8a75a9576db070b2270.jpg,1,395,0,220,226
0012_jpg.rf.a0e4b3edbda5d9fe9ecac93965437721.jpg,1,11,10,255,253
0496_jpg.rf.a0dcd10e1bd2d6a9334a31dbd5328877.jpg,1,440,15,32,33
0237_png_jpg.rf.a0e4e80743cb1cce64fbe5ba04ab1f2a.jpg,1,535,1,105,160
0439_jpg.rf.a0e474bd2a86b7bd929c744960730d3f.jpg,1,95,20,56,56
0659_jpg.rf.a10768f1eba352149797265e97ed2912.jpg,1,403,18,13,16
1106_jpg.rf.a11d294110676ae541a2df4972a16903.jpg,1,190,3,301,261
0725_jpg.rf.a128de61d21b0296241306428e47c594.jpg,1,323,19,55,55
0327_jpg.rf.a1266d0dcfcb1a523eec859fd084117f.jpg,1,89,12,241,244
1152_jpg.rf.a0f8fcd45d26fce81eecaf57b751b94d.jpg,1,355,16,30,31
0638_png_jpg.rf.a1296e35f7454e5824d19a38498ba75f.jpg,1,69,19,52,55
1031_jpg.rf.9fff7970d24a653463a3541972385869.jpg,1,212,22,160,159
0322_png_jpg.rf.a1611b821ae5d0d4fae81874ee462a90.jpg,1,597,32,43,82
0590_jpg.rf.a182c28517c9a0b877cbbc2607c72bc7.jpg,1,249,19,47,49
1057_jpg.rf.a16a2114d32c17f05e29a8281f3cc8f2.jpg,1,309,0,331,264
0271_jpg.rf.a13030ed4a66dee65dc17bc88cc648d8.jpg,1,360,13,101,103
0611_jpg.rf.a1e52ef9d8a905745329ef8fc1a78227.jpg,1,569,16,70,80
1036_jpg.rf.a1691e44c0d8788ceb5b23419a6b4c0a.jpg,1,52,0,520,264
0246_jpg.rf.a1dfa8bbc743b6131e41a59af252a243.jpg,1,367,16,26,27
0097_png_jpg.rf.a1c5fbee330854ce96f306e1d44c0280.jpg,1,122,39,82,78
0153_png_jpg.rf.a1f8ab7ccb5e43ded294c5a3f30f83a2.jpg,1,416,26,65,69
0390_png_jpg.rf.a1fbd91e2ca77dcf733943a363aba401.jpg,1,249,40,103,102
0549_png_jpg.rf.a235af3e53cd93faabcbf7246a684bf2.jpg,1,241,53,168,171
1023_jpg.rf.a253947f9dddcdfdd5230eff4ac9d07c.jpg,1,237,15,27,27
0559_jpg.rf.a24b9de99a4adfe4593324ef35363365.jpg,1,147,11,246,252
1156_jpg.rf.a24f47e623c418b215b484fc9631810d.jpg,1,202,16,38,41
0711_png_jpg.rf.a25a09b6aa997c86d1619f03f61353ff.jpg,1,378,30,49,45
0864_jpg.rf.a2816521c3e80866ba3fd27424a6b68e.jpg,1,168,17,49,48
0829_jpg.rf.a267263fb953047ebbb43ac975cd2ec9.jpg,1,79,12,62,64
0666_jpg.rf.a2f1e21fc943df805e6c8c84ecac6126.jpg,1,260,19,15,16
0926_jpg.rf.a2c70a3b3c06cd022dce38bf0af04d28.jpg,1,85,19,21,22
0233_jpg.rf.a2db242b7eb9e5512e0f238165c9b2ec.jpg,1,480,18,24,25
0529_png_jpg.rf.a308212ebb173d18beec050220476769.jpg,1,103,28,13,17
0845_jpg.rf.a2aaeb55c6ae25f184dfa4cd4c5185a6.jpg,1,323,13,89,91
0595_png_jpg.rf.a2ff784010e33d2e9b2ddc5d68ce5526.jpg,1,261,21,116,115
0509_jpg.rf.a2f4e2077fad2ee0a159c3d8df7a774a.jpg,1,268,46,28,28
1161_jpg.rf.a366c6646ad11add56363f4be3cf4e7c.jpg,1,296,17,19,21
0246_jpg.rf.a2daf1b62b2555aa29e59cb92a8635c1.jpg,1,367,16,26,27
1161_jpg.rf.a345492200deb79ebe433252751f05bb.jpg,1,296,17,19,21
0103_jpg.rf.a37aa858d3277d0b7381b9e6280ac3a6.jpg,1,145,21,23,25
0162_png_jpg.rf.a30994e60bf7c8121662763524cf3b92.jpg,1,244,30,328,234
0554_jpg.rf.a38bc612bd62cd65f889fbd534105f95.jpg,1,181,21,21,22
0562_jpg.rf.a35f8691e3937c3c30027e805c1d2d22.jpg,1,340,20,55,55
0044_png_jpg.rf.a356e682a8b205c439df6769fac098d3.jpg,1,0,148,437,116
0115_png_jpg.rf.a381fd0e87a4449843fa448d8c5c381d.jpg,1,107,25,83,85
0352_jpg.rf.a33a3a800aafe26fdfb3ff4954b97dbe.jpg,1,111,21,31,34
0496_jpg.rf.a3a661a4a01a3f01ea8f448d16bc7eea.jpg,1,440,15,32,33
0959_jpg.rf.a3ff1381fa70790446d9ede1950e3edc.jpg,1,441,10,199,254
1134_jpg.rf.a3b6863dc47cc0ee7cdff8917c6d8fd3.jpg,1,16,0,274,264
1100_jpg.rf.a40f790abd2c614933108c5048f26975.jpg,1,211,14,135,141
0047_jpg.rf.a3c281b419946968436171ca9053ddfd.jpg,1,300,12,340,252
0826_jpg.rf.a463fc27d2c54be0d98302fa2858b66c.jpg,1,508,14,30,30
1118_jpg.rf.a46598ead6561b4c7e326b6a34228002.jpg,1,313,14,182,184
0842_jpg.rf.a481eee3b2c21b3fef2c28dfe676f3f1.jpg,1,321,16,66,66
0749_png_jpg.rf.a49675abb2d586c18901a16d0e1fc22f.jpg,1,263,34,51,51
0118_png_jpg.rf.a4774b2ddcafd70893f6455b182e08a4.jpg,1,469,46,90,97
0406_jpg.rf.a4a351e2fe528e40617798093da04e6e.jpg,1,93,37,71,78
0057_png_jpg.rf.a4ba3c6164968a94a42fe84b88a4eabf.jpg,1,364,28,30,32
0009_jpg.rf.a52d007de642690e33c015b21167bf5f.jpg,1,497,21,29,30
1123_jpg.rf.a4c0e8fc62b0058896c93420d6edaa21.jpg,1,407,9,233,236
0776_jpg.rf.a4ef552b76cd6f3f7725cbe9242ffeb0.jpg,1,421,19,20,19
0677_jpg.rf.a531cb0983d5ea22f7d11a5380a3428a.jpg,1,68,5,327,259
1003_jpg.rf.a4d509c519d767b8fb4a82a7aece526c.jpg,1,495,17,23,23
0715_jpg.rf.a4ad1dc3edbe52794fdd01ab1fda75ee.jpg,1,363,21,53,53
0322_png_jpg.rf.a4c23bc9c0873a33e301bb14803da12c.jpg,1,0,32,43,82
0694_png_jpg.rf.a52972b0b607b4119bdae386c3ccd381.jpg,1,136,22,50,51
0715_jpg.rf.a4e8bcc9c0f35037a0b7cf4c7d919267.jpg,1,225,21,53,53
0663_jpg.rf.a4a940fccf82b53a03dff12e47db014a.jpg,1,357,19,18,17
0638_jpg.rf.a5381b8e3f4796e2311f459e42fb9d9e.jpg,1,142,20,47,49
0844_jpg.rf.a558bbd2a05ef68d99e7a89f28ec50b5.jpg,1,295,12,98,97
1091_jpg.rf.a57bfebaec4ba129f095ada934af2a6c.jpg,1,142,10,204,201
0393_png_jpg.rf.a57fa1d827421c8a985be10e096db53b.jpg,1,387,26,27,29
1005_jpg.rf.a59f82077ef1563191d405cce9533c5a.jpg,1,415,19,22,21
0225_jpg.rf.a5b561a7d1a693a4fc4c0bcd8ddcbe4d.jpg,1,257,18,32,30
1033_jpg.rf.a5cf2389bf8e4646fec4cdb56e11bac5.jpg,1,322,2,260,262
1085_jpg.rf.a651104becc21c0cc93c3ad9bd73c025.jpg,1,69,3,199,203
0276_jpg.rf.a627e633865c5e790062c36002bdeb98.jpg,1,185,7,148,148
0910_jpg.rf.a610018e07096754d168d9bf1f02ee7c.jpg,1,385,15,72,74
0303_jpg.rf.a63ddabd558de98849294a1510e870cc.jpg,1,260,16,160,161
0735_jpg.rf.a6644924d27f28abaddd2093f596e460.jpg,1,308,22,17,18
0793_jpg.rf.a5eba2ece1a42f744ea41a85dd3a4fb1.jpg,1,195,18,97,99
1220_jpg.rf.a5af2f2ed8d638d6b18e63303acbcd0e.jpg,1,50,12,224,236
0429_jpg.rf.a689568c65eaeee7387c8da8978b1f9d.jpg,1,300,10,116,120
0992_png_jpg.rf.a6787dbfdfbca245d09f464c58e5e410.jpg,1,0,4,295,260
1254_jpg.rf.a6af25fcd9013e71bd7f613375e1978f.jpg,1,61,19,39,42
1049_jpg.rf.a6c4c94a09fe3cc100059ee599dcc70c.jpg,1,0,6,374,258
0072_png_jpg.rf.a6a3c2626f189adc86d7e5efcfb757bb.jpg,1,227,33,32,33
0348_jpg.rf.a68f0da7fe2d0dbb5e7b00dd3360e9f8.jpg,1,234,21,47,48
1062_jpg.rf.a6da800a6139f2263dd226ba7c7656d1.jpg,1,253,0,387,264
0666_jpg.rf.a7218e72a10473fe052fdf6758464e2b.jpg,1,366,19,15,16
0479_jpg.rf.a71ded14d6340554a009f23c6ad29d60.jpg,1,137,36,54,55
0786_jpg.rf.a727911f5a0855684a58ab812e724d40.jpg,1,173,17,66,68
0421_png_jpg.rf.a7301881a42715712f16b1ea73614603.jpg,1,226,52,167,170
0345_jpg.rf.a7568bbb9e3d1cbc2453d36cc51aa66a.jpg,1,340,20,31,32
0784_jpg.rf.a772fda53247cb75cd033e6a832298bc.jpg,1,451,12,173,188
0822_jpg.rf.a7464d27a261dda7fa01d701ffa21b4a.jpg,1,128,17,26,28
0616_jpg.rf.a77bbe9d888c612c419d0520bafab4a7.jpg,1,232,22,25,26
0758_jpg.rf.a795dc091a926bf1386d568e4540d72a.jpg,1,280,16,188,186
0505_png_jpg.rf.a772be2a60c9c5b38066ceefeb2d17df.jpg,1,253,27,32,30
1116_jpg.rf.a78a4dbdb6735e40b76482d8f673eb6d.jpg,1,15,3,359,261
0412_png_jpg.rf.a786806e4aaa7fb21c9f2225e5b37963.jpg,1,327,29,30,33
0096_png_jpg.rf.a7380c63ad2fee1b1265865a1e411bcd.jpg,1,33,24,110,109
1018_jpg.rf.a836a55212b2ac0660c433af2603262d.jpg,1,175,15,64,64
0873_jpg.rf.a82df20934245896a3a4908bbd6fa592.jpg,1,441,12,120,126
0228_jpg.rf.a889d3483f7ce596c72e15c918cdefed.jpg,1,244,19,31,31
1000_jpg.rf.a877b05c0ae6302abcf4b833aed80d14.jpg,1,442,18,35,36
0470_jpg.rf.a8b959713c81afe63bb8f0a582c4c4a3.jpg,1,82,17,47,51
0539_png_jpg.rf.a88c3b59256d31e91296c445bcd3424f.jpg,1,205,34,91,95
0116_jpg.rf.a7f43a1d733174ed4ced24019c453ddd.jpg,1,0,6,270,258
1216_jpg.rf.a8b20d631adbac3e9201fae809e1c795.jpg,1,45,15,154,158
1060_jpg.rf.a8b4f125ad503954901c7454fb61f8b0.jpg,1,382,3,258,261
1217_jpg.rf.a8be3b1b361ec1532b73996da54de510.jpg,1,214,9,174,171
0876_png_jpg.rf.a8ca309d85d7658b873cdc7f91c91523.jpg,1,0,63,82,147
0194_png_jpg.rf.a909ba6d8967b0255dd489e30cecbf39.jpg,1,123,26,52,54
0497_jpg.rf.a8e6e979ee27496bc89addaaf0124452.jpg,1,586,12,35,40
0696_jpg.rf.a9254dc2b98598356e222d6805687626.jpg,1,308,21,29,29
0704_jpg.rf.a94cc7ae75aa6af71d5af06ff96e5af6.jpg,1,327,18,143,147
0767_png_jpg.rf.a962a1020b7d0440ccd44c7469bf6f69.jpg,1,37,22,67,81
0361_png_jpg.rf.a98aed8c42baa0b71a33eb381395f62c.jpg,1,205,33,74,73
0965_png_jpg.rf.a94912a2e260663a31f94e4d6a91ee4d.jpg,1,450,38,85,86
0432_jpg.rf.a9b6045088d2975edbdfac50c2d25904.jpg,1,150,0,246,248
0853_jpg.rf.a99d57445cba3513c105659928d0b7e9.jpg,1,57,16,54,59
0973_jpg.rf.a9d092ae670d26a972558ab6062a4a81.jpg,1,271,18,56,56
0376_jpg.rf.aa18e15fba78e59e1093c1e30399ce65.jpg,1,276,22,53,55
1239_jpg.rf.a9fe9ee9a10b2985e7f4ef3135834f65.jpg,1,502,15,96,104
0762_png_jpg.rf.aa3f28f1003789d03fbfbca9e828d1d3.jpg,1,16,137,308,127
0972_jpg.rf.aa53315afbc7086fc1831122989a4cf2.jpg,1,346,10,58,57
0270_jpg.rf.aa5d2fb2bde403ed7c35377cd7f408db.jpg,1,154,9,195,193
0121_png_jpg.rf.aa00f5e02a1fdf69613789f56ad96356.jpg,1,209,43,100,103
0694_jpg.rf.aa89497c1b42b2a442faae724e5b21ef.jpg,1,579,20,34,37
0811_jpg.rf.aa7f7230972398175d0a177ec24f2fc6.jpg,1,192,13,82,81
0002_jpg.rf.aa83aace90b61cb24019303e6819ac2e.jpg,1,253,18,52,46
0779_jpg.rf.aa69568eaa0043a503471ecbe9c2ad45.jpg,1,407,18,15,15
0490_jpg.rf.aa2b9fb253e86d63fb345f751e91f808.jpg,1,343,34,60,60
1032_jpg.rf.1bc4c5826efac1860c9f54962ec42cc2.jpg,1,49,10,202,213
0235_jpg.rf.1c0388dc2240fd83ca907f489298a000.jpg,1,336,20,24,24
1089_jpg.rf.1bd4d9636021119e228d275b646ffa02.jpg,1,3,0,190,212
0057_png_jpg.rf.1c467708b24ea45302be9adaa564bb76.jpg,1,247,28,30,32
1225_jpg.rf.1c3ef86a8118a7803ad0898d98377658.jpg,1,122,27,30,30
0643_jpg.rf.1c30f3e7e3fd96536ba7048a37c3b047.jpg,1,262,20,27,27
0701_jpg.rf.1c446cb41e965129939f6611653f9eee.jpg,1,230,21,38,38
0858_png_jpg.rf.1c46832d1c9599fcc84fb9fdc703c046.jpg,1,213,40,67,67
0195_jpg.rf.1c29533358799f1b036bccdbb1507795.jpg,1,11,20,27,29
0885_jpg.rf.1bb032427f8c4df61dce738eb064a0a3.jpg,1,174,19,38,38
0629_jpg.rf.1cb15acfe2b850116330665f8243833d.jpg,1,223,14,267,250
0199_png_jpg.rf.1cdc549f13eb39ea4717254541cf5884.jpg,1,7,69,159,172
0063_png_jpg.rf.1d16c4bead8f7c92abf71105dc0bf0fc.jpg,1,84,42,130,137
1234_jpg.rf.1d090723deb5d954d2dfc4c9227cbe1d.jpg,1,462,14,78,82
0741_jpg.rf.1c6314941f48cf8adea5378c783a4632.jpg,1,321,20,19,18
0754_jpg.rf.1cd1c3217f26d842e6c97bd68b233a69.jpg,1,96,14,178,182
0706_png_jpg.rf.1c97addb3bdcd8181e59ce8e2efc58d3.jpg,1,471,18,49,47
0703_jpg.rf.1d412b372dc05f37853c8d88b925bf7f.jpg,1,107,20,73,77
0826_jpg.rf.1c5edad7796f53b3d7ad1e2c2c5d1a98.jpg,1,508,14,30,30
0909_jpg.rf.1d4bad709c9d826649669807ac82d13a.jpg,1,16,15,126,134
0562_jpg.rf.1cdb1dc733451e530ae865d40fce2480.jpg,1,245,20,55,55
0029_jpg.rf.1ccd493488214bb8615cb9707fcae6f0.jpg,1,281,16,38,37
0913_jpg.rf.1d76194bf14b0212b82c5bca9b0e952d.jpg,1,420,18,50,51
0303_png_jpg.rf.1c6af2213713e7aadefa4b08c164babd.jpg,1,220,37,82,91
0271_jpg.rf.1d71a7b6d60bc7bd13cccff30127c9c0.jpg,1,179,13,101,103
0531_png_jpg.rf.1d0ee8f6dbfc8d2d326d3df24566ca2f.jpg,1,427,21,77,80
0013_jpg.rf.1d769605011031f87e086df0ad3b5259.jpg,1,146,6,380,257
0630_png_jpg.rf.1d0efa65da6e0a031cdae9d633b81ce6.jpg,1,281,22,53,55
0720_png_jpg.rf.1dad1737d5f56a68c1dda1767d9e6b6a.jpg,1,450,39,57,64
0273_jpg.rf.1dc535a1e74ff46bad98a11e00177241.jpg,1,156,18,55,56
0302_png_jpg.rf.1dabd4081047de3210625b94da9ccbbd.jpg,1,325,36,86,94
0703_jpg.rf.1dc79afd1b624a259f380328ac38c4d0.jpg,1,107,20,73,77
0772_png_jpg.rf.1e301dac814a06103d15f9f6233937b2.jpg,1,7,14,124,135
1247_jpg.rf.1e3b881d0561a3179bd25cca63f4341a.jpg,1,234,16,26,29
0207_png_jpg.rf.1d9d80536e905b6a69d88d390f994ace.jpg,1,495,42,60,62
0084_png_jpg.rf.1e0a78e0f8514cd7e7bd7a8dc22d6582.jpg,1,204,36,77,76
0697_png_jpg.rf.1e2d5758aff1cc1421f57718188cbba0.jpg,1,208,22,32,33
0055_png_jpg.rf.1e12b489934bcc4b1c6899bc0d7ff33d.jpg,1,470,33,54,58
0342_jpg.rf.1e9c966b305acd68cc114e1a5009bb38.jpg,1,355,22,38,40
0148_png_jpg.rf.1e44367cae19e8de7a167f8850db9d40.jpg,1,72,24,293,240
1085_jpg.rf.1e9627361affc600fa0b0f5fe1c5382f.jpg,1,372,3,199,203
0154_png_jpg.rf.1ea54148fa3d6bc8eb25af0088ea755f.jpg,1,322,25,94,97
0284_png_jpg.rf.1edf5810c25ce5b7f54ab40d2135b204.jpg,1,482,31,37,41
0078_png_jpg.rf.1e7c9219cd469ce92f1cc79469cd4a57.jpg,1,256,62,118,121
0148_png_jpg.rf.1efdbb507cd6053ed8a4eb8ea648f0ec.jpg,1,276,24,293,240
0442_jpg.rf.1f1be3b7198ea6a18dc71230760d4b2a.jpg,1,8,20,93,99
0075_jpg.rf.1f32886008a31ea86fb29eed6eb30eb2.jpg,1,264,9,176,173
1092_jpg.rf.1f1d30aca827b83916674cc98c80863b.jpg,1,340,10,158,155
0503_jpg.rf.1f2c862c728a7fd707c97de50e96d6e8.jpg,1,379,20,28,29
0871_jpg.rf.1ed9404a7fc9a15f0e776f5ab541b9a2.jpg,1,518,18,75,81
0963_jpg.rf.1ef11253f4078f3136bc4680c315b02a.jpg,1,265,10,131,127
0098_png_jpg.rf.1efcb7380d9060e9bb96f78bffe3f888.jpg,1,53,36,65,64
0554_jpg.rf.1f3d58c9fae8ff09205c5418473cfd3d.jpg,1,181,21,21,22
1128_jpg.rf.1ea41036377dfade58379fcfc7e7b618.jpg,1,280,4,240,243
0766_png_jpg.rf.1f4797db6fc69e7631d7a43ad397121d.jpg,1,427,52,117,124
0041_png_jpg.rf.1f4a7f9c0af811be4255a2cb2c139145.jpg,1,19,129,251,135
0382_jpg.rf.1f448ef1424c0eb5620034bb406abc78.jpg,1,458,17,15,15
0839_jpg.rf.1f4eadb9c442c59c059a2d32195d473b.jpg,1,229,0,273,264
0020_png_jpg.rf.1f62f58fa55036565e21f07283e8d531.jpg,1,159,25,72,76
0444_png_jpg.rf.1fb316e0a1e935ad7aa9f6e58fb0a62a.jpg,1,440,60,181,181
0197_jpg.rf.1f7548d400b5a5553e650d15f6a9306e.jpg,1,191,21,65,65
0926_jpg.rf.1fff6e9655beb089059fbbe05256c0ec.jpg,1,535,19,21,22
0992_jpg.rf.1f90b207c7937a021288e03810480bb1.jpg,1,489,15,135,139
0098_png_jpg.rf.20802fef2eeee743a9cecef57b08f9f3.jpg,1,53,36,65,64
0606_png_jpg.rf.2078916c78f72b36eadec84d00e8c6c1.jpg,1,229,100,314,164
0163_jpg.rf.20826a48cbc1c4365ce9fb5e22cfe6c1.jpg,1,494,17,58,62
1046_jpg.rf.209bf041a3cd2b4d66652d1b289eff34.jpg,1,152,0,394,264
0596_png_jpg.rf.209339e9a51553e4ba1e483c5ceb364c.jpg,1,282,22,76,66
1149_jpg.rf.20d022e5edba1ead1d66d5fe83712a36.jpg,1,276,16,137,135
0638_jpg.rf.20ad7ea88894e0c74174884a177747ee.jpg,1,142,20,47,49
0042_png_jpg.rf.2099a8763f8943e5ade9201bd03d25e7.jpg,1,499,141,141,123
0718_jpg.rf.20c3df0625b5209709b422660ef4b78f.jpg,1,212,19,45,45
0995_png_jpg.rf.20f0378a81a0e19c164d3a997f5f263f.jpg,1,184,58,152,156
0005_jpg.rf.2150ae99714c0a8b6c1c3d272eea0519.jpg,1,404,19,25,24
0256_png_jpg.rf.217d39b627477deb7aa4102a8037116f.jpg,1,99,44,82,95
0412_jpg.rf.21a16ff439c7926b938befc289e8a7cf.jpg,1,5,0,208,128
0851_jpg.rf.21cfede6c877ea726ab5cc36ce8d570b.jpg,1,470,12,54,58
0287_jpg.rf.21caad60258c57479a63b137d1cc505e.jpg,1,108,12,177,180
0885_jpg.rf.21fc409d2b386d0dcd82e977b651f760.jpg,1,174,19,38,38
0374_jpg.rf.2212d89bedd28c11e2e3615490941d32.jpg,1,323,21,69,70
0073_png_jpg.rf.21e6e64b262960fc2475fcc265ae1185.jpg,1,69,44,82,80
1002_jpg.rf.222df66e1f67f10e97d9fa1b2f66513f.jpg,1,193,23,23,24
1134_jpg.rf.226a4b8bc627267352eda7b85b7caa43.jpg,1,16,0,274,264
0589_png_jpg.rf.224cec2e6119e18f62681efdf71f7d5e.jpg,1,410,30,25,28
0405_jpg.rf.227a55246c9dfa74aa79cc7619f2ede3.jpg,1,473,28,73,72
1164_jpg.rf.22a6fc51bc80f2e3c53e8a4279d9d6c6.jpg,1,378,17,29,28
1287_jpg.rf.22d25651c92d18a896f7b5dc579100c1.jpg,1,213,18,36,37
0603_jpg.rf.22d2817c56f73108f95a227a97f0bcda.jpg,1,194,17,53,56
0833_png_jpg.rf.22f39a9db899cdb21f1b2540f4d14630.jpg,1,361,81,228,183
0022_jpg.rf.22eb0feea30b95dd6ea79073520e5ead.jpg,1,267,18,28,30
0724_png_jpg.rf.2319c9cdb5d9d3fcec05447897229e89.jpg,1,147,21,47,50
0898_png_jpg.rf.233a09d4923c284a1079756205314f42.jpg,1,538,34,23,26
0277_jpg.rf.2340edbd12cc3d873d8a95e25d406f3a.jpg,1,438,16,62,65
0262_jpg.rf.23441d7d64ea8d315516819c73a284d7.jpg,1,138,19,19,20
0653_jpg.rf.2341cbc296b437f205a8e35a487ecee9.jpg,1,319,18,16,16
0757_jpg.rf.238bd248ab7b802076132a33a1911ce1.jpg,1,81,15,96,100
0234_jpg.rf.2364db2b4beddfd477bfb4931c79ad72.jpg,1,329,20,16,16
0619_jpg.rf.2396d28481aee071bcb42e01e320e32e.jpg,1,138,21,22,24
0839_jpg.rf.2350bddef13151d77a8d07e7ffa00857.jpg,1,229,0,273,264
0832_jpg.rf.23b3ae6ee879841e28ec0b130837c29b.jpg,1,62,14,46,50
0758_jpg.rf.23af2e2763b0f80353b4527b75c2722c.jpg,1,173,16,188,186
0492_jpg.rf.23d6ed01b5197d9146c4497b27c67da4.jpg,1,453,17,136,142
0231_jpg.rf.243705a696a0e20342701f2f56af81ed.jpg,1,341,18,21,21
